record_id,ticker,target_session_date,predicted_class,predicted_probability,feature,original_value,reference_value,probability_effect,absolute_effect,direction,reference_scope,method,rank_within_record
4,INTC,2019-05-22,Up,0.4402276827872054,prior_drawdown_20d,-0.2381909673705472,-0.0246682140094031,-0.23140803724066622,0.23140803724066622,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
4,INTC,2019-05-22,Up,0.4402276827872054,event_text,Intel Corporation: 8-K,,-0.21741889528210184,0.21741889528210184,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
4,INTC,2019-05-22,Up,0.4402276827872054,prior_return_20d,-0.2389685880232959,0.02496519589031805,0.20198957475037166,0.20198957475037166,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
4,INTC,2019-05-22,Up,0.4402276827872054,prior_trend_strength_20d,-9.524930822978844,1.8803915105062692,-0.17764667576803356,0.17764667576803356,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
4,INTC,2019-05-22,Up,0.4402276827872054,prior_momentum_5_20,0.2232501908572138,-0.0200831900770068,-0.15285844143341593,0.15285844143341593,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
5,NVDA,2019-05-22,Down,0.600055503810288,ticker,NVDA,TSLA,0.3364692614844827,0.3364692614844827,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
5,NVDA,2019-05-22,Down,0.600055503810288,prior_drawdown_20d,-0.1888894700911537,-0.0246682140094031,0.25448490675978963,0.25448490675978963,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
5,NVDA,2019-05-22,Down,0.600055503810288,prior_trend_strength_20d,-8.437177033923655,1.8803915105062692,0.22449334671867888,0.22449334671867888,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
5,NVDA,2019-05-22,Down,0.600055503810288,prior_log_volume,19.706739990410803,17.984240702612322,0.22012722705295984,0.22012722705295984,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
5,NVDA,2019-05-22,Down,0.600055503810288,prior_event_return_mean_20,-0.011843133393606,0.0027673588745618,0.11908864239728878,0.11908864239728878,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
6,GOOGL,2019-05-24,Up,0.595211294658094,prior_close_position_20d,0.1195284230223347,0.7007745617548224,0.16712875749931588,0.16712875749931588,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
6,GOOGL,2019-05-24,Up,0.595211294658094,prior_market_return_20d,-0.1082231148021409,0.0386254459009666,0.0984690826293575,0.0984690826293575,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
6,GOOGL,2019-05-24,Up,0.595211294658094,event_text,Alphabet Inc.: SEC Form PX14A6G,,0.09250589516276286,0.09250589516276286,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
6,GOOGL,2019-05-24,Up,0.595211294658094,prior_market_return_5d,-0.05150140723133,0.0114449089626391,0.09048453326419337,0.09048453326419337,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
6,GOOGL,2019-05-24,Up,0.595211294658094,text_length_mean,31.0,26.0,0.07696920936371432,0.07696920936371432,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
7,AMZN,2019-05-28,Up,0.6375385257129579,prior_close_position_20d,0.0530684446863519,0.7007745617548224,0.12891371271650898,0.12891371271650898,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
7,AMZN,2019-05-28,Up,0.6375385257129579,text_length_max,20,27.0,0.118389175077941,0.118389175077941,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
7,AMZN,2019-05-28,Up,0.6375385257129579,session_day_of_month,28,15.0,0.05952675185678058,0.05952675185678058,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
7,AMZN,2019-05-28,Up,0.6375385257129579,prior_market_return_20d,-0.0998707136212175,0.0386254459009666,0.05697539884073166,0.05697539884073166,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
7,AMZN,2019-05-28,Up,0.6375385257129579,event_text,Amazon.com Inc.: 8-K,,-0.04796235375060587,0.04796235375060587,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
8,GOOGL,2019-05-28,Flat,0.4230785480359933,ticker,GOOGL,TSLA,0.15828085705460082,0.15828085705460082,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
8,GOOGL,2019-05-28,Flat,0.4230785480359933,hours_to_open_max,92.02777777777776,17.13,-0.15566245268324563,0.15566245268324563,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
8,GOOGL,2019-05-28,Flat,0.4230785480359933,prior_log_volume,16.73614319090079,17.984240702612322,0.12071475839468082,0.12071475839468082,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
8,GOOGL,2019-05-28,Flat,0.4230785480359933,event_text,Alphabet Inc.: SEC Form PX14A6G,,-0.09596211956161904,0.09596211956161904,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
8,GOOGL,2019-05-28,Flat,0.4230785480359933,prior_close_position_20d,0.0802497957234606,0.7007745617548224,-0.07236970518489588,0.07236970518489588,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
9,META,2019-05-28,Up,0.6907471289069012,event_text,Meta Platforms Inc.: SD,,0.4082526216881188,0.4082526216881188,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
9,META,2019-05-28,Up,0.6907471289069012,prior_close_position_20d,0.0223880597029212,0.7007745617548224,0.033541178920661885,0.033541178920661885,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
9,META,2019-05-28,Up,0.6907471289069012,prior_market_return_20d,-0.0998707136212175,0.0386254459009666,0.02385308912230566,0.02385308912230566,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
9,META,2019-05-28,Up,0.6907471289069012,prior_log_volume,15.991137123933107,17.984240702612322,-0.016481600872960467,0.016481600872960467,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
9,META,2019-05-28,Up,0.6907471289069012,prior_market_return_5d,-0.0355728883366512,0.0114449089626391,0.014994605344772927,0.014994605344772927,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
10,GOOGL,2019-05-29,Up,0.5698846903075813,prior_close_position_20d,0.1983805667955553,0.7007745617548224,0.12546336582114137,0.12546336582114137,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
10,GOOGL,2019-05-29,Up,0.5698846903075813,session_day_of_month,29,15.0,0.11890523357090188,0.11890523357090188,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
10,GOOGL,2019-05-29,Up,0.5698846903075813,prior_market_return_20d,-0.0934566813824194,0.0386254459009666,0.08528150546332447,0.08528150546332447,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
10,GOOGL,2019-05-29,Up,0.5698846903075813,event_text,Alphabet Inc.: SEC Form PX14A6G,,0.08171535336898367,0.08171535336898367,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
10,GOOGL,2019-05-29,Up,0.5698846903075813,text_length_mean,31.0,26.0,0.07229441074982723,0.07229441074982723,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
11,AMD,2019-05-30,Up,0.6919694067368585,event_text,Advanced Micro Devices Inc.: SD,,0.1388002408923834,0.1388002408923834,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
11,AMD,2019-05-30,Up,0.6919694067368585,prior_down_share_20,0.55,0.35,0.05249884368480562,0.05249884368480562,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
11,AMD,2019-05-30,Up,0.6919694067368585,prior_return_2d,0.0624054462934946,0.0029251608849696,0.029719879618321343,0.029719879618321343,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
11,AMD,2019-05-30,Up,0.6919694067368585,prior_market_return_1d,-0.0101691167274489,0.0020726637796489,0.02875773689965766,0.02875773689965766,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
11,AMD,2019-05-30,Up,0.6919694067368585,prior_volatility_20d,0.5776588383908433,0.2686632289577813,0.02802362195118069,0.02802362195118069,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
12,GOOGL,2019-05-30,Up,0.6017620438798292,session_day_of_month,30,15.0,0.09488861685961147,0.09488861685961147,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
12,GOOGL,2019-05-30,Up,0.6017620438798292,prior_close_position_20d,0.0,0.7007745617548224,0.08392697231367141,0.08392697231367141,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
12,GOOGL,2019-05-30,Up,0.6017620438798292,prior_market_return_5d,-0.0291207254851178,0.0114449089626391,0.06169369421265425,0.06169369421265425,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
12,GOOGL,2019-05-30,Up,0.6017620438798292,prior_market_return_20d,-0.0930318796423849,0.0386254459009666,0.05487361244961386,0.05487361244961386,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
12,GOOGL,2019-05-30,Up,0.6017620438798292,prior_trend_strength_20d,-4.351760303009124,1.8803915105062692,-0.047891863031057635,0.047891863031057635,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
13,NVDA,2019-05-30,Up,0.6649768940635533,event_text,NVIDIA Corporation: FORM 8-K,,0.4669398805096685,0.4669398805096685,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
13,NVDA,2019-05-30,Up,0.6649768940635533,prior_return_20d,-0.2246408839773735,0.02496519589031805,0.20621932754040861,0.20621932754040861,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
13,NVDA,2019-05-30,Up,0.6649768940635533,prior_log_volume,20.14309278062984,17.984240702612322,0.14161082654636503,0.14161082654636503,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
13,NVDA,2019-05-30,Up,0.6649768940635533,session_day_of_month,30,15.0,0.10811430424633228,0.10811430424633228,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
13,NVDA,2019-05-30,Up,0.6649768940635533,prior_close_position_20d,0.0,0.7007745617548224,0.07604702798579621,0.07604702798579621,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
14,TSLA,2019-05-30,Up,0.7457683271532596,event_text,Tesla Inc.: SD,,0.06556651296828597,0.06556651296828597,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
14,TSLA,2019-05-30,Up,0.7457683271532596,prior_return_60d,-0.3346649845826325,0.0606178021014092,0.022934125652444792,0.022934125652444792,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
14,TSLA,2019-05-30,Up,0.7457683271532596,prior_return_20d,-0.2045749717244027,0.02496519589031805,0.020618986788375482,0.020618986788375482,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
14,TSLA,2019-05-30,Up,0.7457683271532596,prior_market_return_5d,-0.0291207254851178,0.0114449089626391,0.00943566685080044,0.00943566685080044,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
14,TSLA,2019-05-30,Up,0.7457683271532596,prior_volatility_20d,0.4736835387252462,0.2686632289577813,0.006553325103955343,0.006553325103955343,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
15,GOOGL,2019-05-31,Up,0.5272381413559777,article_count,2,1.0,0.3343180718460442,0.3343180718460442,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
15,GOOGL,2019-05-31,Up,0.5272381413559777,event_text,Alphabet Inc.: SD | Alphabet Inc.: SEC Form PX14A6G,,0.32470773566030336,0.32470773566030336,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
15,GOOGL,2019-05-31,Up,0.5272381413559777,prior_close_position_20d,0.019994559327412,0.7007745617548224,0.21373700028088383,0.21373700028088383,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
15,GOOGL,2019-05-31,Up,0.5272381413559777,session_day_of_month,31,15.0,0.17584976839264377,0.17584976839264377,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
15,GOOGL,2019-05-31,Up,0.5272381413559777,article_count_log1p,1.0986122886681098,0.6931471805599453,-0.14463850089438057,0.14463850089438057,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
16,AMZN,2019-06-03,Up,0.6725081787217231,event_text,Amazon.com Inc.: SD,,0.23293128208435065,0.23293128208435065,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
16,AMZN,2019-06-03,Up,0.6725081787217231,prior_close_position_20d,0.0,0.7007745617548224,0.10626763194487765,0.10626763194487765,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
16,AMZN,2019-06-03,Up,0.6725081787217231,text_length_max,19,27.0,0.0992348635637963,0.0992348635637963,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
16,AMZN,2019-06-03,Up,0.6725081787217231,prior_market_return_20d,-0.1122047024217469,0.0386254459009666,0.05128966621656328,0.05128966621656328,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
16,AMZN,2019-06-03,Up,0.6725081787217231,prior_market_breadth_1d,0.0,0.5,0.02568970818382521,0.02568970818382521,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
17,MSFT,2019-06-03,Flat,0.465795646025818,event_text,Microsoft Corporation: SD,,0.196482302416083,0.196482302416083,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
17,MSFT,2019-06-03,Flat,0.465795646025818,hours_to_open_max,64.98361111111112,17.13,-0.10651472950079122,0.10651472950079122,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
17,MSFT,2019-06-03,Flat,0.465795646025818,session_month,6,5.0,0.07952717012314264,0.07952717012314264,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
17,MSFT,2019-06-03,Flat,0.465795646025818,prior_log_volume,17.098178500480255,17.984240702612322,0.0702798723640321,0.0702798723640321,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
17,MSFT,2019-06-03,Flat,0.465795646025818,ticker,MSFT,TSLA,0.06973420812684739,0.06973420812684739,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
18,NVDA,2019-06-03,Flat,0.5658133984834335,ticker,NVDA,TSLA,0.3565111431730382,0.3565111431730382,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
18,NVDA,2019-06-03,Flat,0.5658133984834335,prior_drawdown_20d,-0.2589705377656813,-0.0246682140094031,0.2225940108568697,0.2225940108568697,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
18,NVDA,2019-06-03,Flat,0.5658133984834335,event_text,NVIDIA Corporation: FORM SD,,0.14470837240358514,0.14470837240358514,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
18,NVDA,2019-06-03,Flat,0.5658133984834335,prior_event_return_mean_20,-0.0144706655050414,0.0027673588745618,0.08893734054086377,0.08893734054086377,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
18,NVDA,2019-06-03,Flat,0.5658133984834335,hours_to_open_min,65.37944444444445,16.98361111111111,0.07468393523517447,0.07468393523517447,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
19,GOOGL,2019-06-04,Down,0.41511144153982593,prior_volume_change_5d,4.222308820881991,0.1141019685671251,0.09386043441240177,0.09386043441240177,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
19,GOOGL,2019-06-04,Down,0.41511144153982593,event_text,Alphabet Inc.: NOTICE OF EXEMPT SOLICITATION,,-0.05704273388170372,0.05704273388170372,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
19,GOOGL,2019-06-04,Down,0.41511144153982593,text_length_mean,44.0,26.0,-0.041527099885804886,0.041527099885804886,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
19,GOOGL,2019-06-04,Down,0.41511144153982593,prob_bearish_mean,0.0072832885,0.0053996846,0.036819910822209034,0.036819910822209034,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
19,GOOGL,2019-06-04,Down,0.41511144153982593,prior_volume_change_1d,2.067134077586245,0.0543899706496311,-0.03393449115482472,0.03393449115482472,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
20,META,2019-06-04,Up,0.3741689838901512,ticker,META,TSLA,-0.09638156065592418,0.09638156065592418,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
20,META,2019-06-04,Up,0.3741689838901512,event_text,Meta Platforms Inc.: 8-K,,0.09403200729881483,0.09403200729881483,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
20,META,2019-06-04,Up,0.3741689838901512,prior_volume_change_1d,2.6817046897600347,0.0543899706496311,0.07817393421940255,0.07817393421940255,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
20,META,2019-06-04,Up,0.3741689838901512,prob_bearish_mean,0.0048970035,0.0053996846,0.0753189441859089,0.0753189441859089,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
20,META,2019-06-04,Up,0.3741689838901512,prior_volume_change_5d,5.364840155223253,0.1141019685671251,-0.07180922846420945,0.07180922846420945,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
21,NVDA,2019-06-07,Down,0.678844125104922,ticker,NVDA,TSLA,0.21114963081798888,0.21114963081798888,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
21,NVDA,2019-06-07,Down,0.678844125104922,prior_log_volume,19.827117088996147,17.984240702612322,0.15632483283568566,0.15632483283568566,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
21,NVDA,2019-06-07,Down,0.678844125104922,prior_drawdown_20d,-0.1542078189722531,-0.0246682140094031,0.1166704296451555,0.1166704296451555,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
21,NVDA,2019-06-07,Down,0.678844125104922,prior_event_return_mean_20,-0.0152986791673204,0.0027673588745618,0.050053102633742075,0.050053102633742075,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
21,NVDA,2019-06-07,Down,0.678844125104922,prior_momentum_5_20,0.2059177768600101,-0.0200831900770068,0.04161818792898264,0.04161818792898264,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
22,GOOGL,2019-06-10,Down,0.48848633739970604,event_text,Alphabet Inc.: SEC Form PX14A6G,,0.11113149328922978,0.11113149328922978,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
22,GOOGL,2019-06-10,Down,0.48848633739970604,hours_to_open_max,66.23777777777778,17.13,-0.08913864669748595,0.08913864669748595,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
22,GOOGL,2019-06-10,Down,0.48848633739970604,prior_volatility_5d,0.462734898170946,0.2181998747029918,0.047891466518318215,0.047891466518318215,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
22,GOOGL,2019-06-10,Down,0.48848633739970604,prior_drawdown_20d,-0.0980413676647606,-0.0246682140094031,0.04764037312177383,0.04764037312177383,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
22,GOOGL,2019-06-10,Down,0.48848633739970604,hours_to_open_min,66.23777777777778,16.98361111111111,0.044079576155202915,0.044079576155202915,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
23,AMD,2019-06-11,Down,0.7084105063029196,ticker,AMD,TSLA,0.048797789911836476,0.048797789911836476,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
23,AMD,2019-06-11,Down,0.7084105063029196,prior_volatility_60d,0.5689169571628913,0.2917728651852067,0.04114808003269832,0.04114808003269832,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
23,AMD,2019-06-11,Down,0.7084105063029196,prior_market_return_5d,0.1050702371614983,0.0114449089626391,0.04044298587273121,0.04044298587273121,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
23,AMD,2019-06-11,Down,0.7084105063029196,prior_relative_return_20d,0.2075869535335693,-0.0108185924788466,0.03422681583262133,0.03422681583262133,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
23,AMD,2019-06-11,Down,0.7084105063029196,event_text,Advanced Micro Devices Inc.: 8-K,,0.030361403909384688,0.030361403909384688,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
24,NFLX,2019-06-13,Up,0.40925404910899793,text_length_max,17,27.0,0.2164164432096214,0.2164164432096214,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
24,NFLX,2019-06-13,Up,0.40925404910899793,event_text,Netflix Inc.: 8-K,,-0.20598804468562443,0.20598804468562443,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
24,NFLX,2019-06-13,Up,0.40925404910899793,text_length_mean,17.0,26.0,-0.18372259589439838,0.18372259589439838,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
24,NFLX,2019-06-13,Up,0.40925404910899793,session_month,6,5.0,-0.15880507654317527,0.15880507654317527,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
24,NFLX,2019-06-13,Up,0.40925404910899793,prior_close_position_20d,0.3683993399339926,0.7007745617548224,0.11912184280872823,0.11912184280872823,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
25,TSLA,2019-06-13,Up,0.7260977085069165,article_count,9,1.0,0.5018749143365617,0.5018749143365617,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
25,TSLA,2019-06-13,Up,0.7260977085069165,prior_return_60d,-0.2234962336246243,0.0606178021014092,0.011869538412455638,0.011869538412455638,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
25,TSLA,2019-06-13,Up,0.7260977085069165,article_count_log1p,2.302585092994046,0.6931471805599453,0.008493999084201675,0.008493999084201675,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
25,TSLA,2019-06-13,Up,0.7260977085069165,event_text,Tesla Inc.: 8-K | Tesla Inc.: REGISTRATION STATEMENT ON FORM S-8 | Tesla Inc.: S-8 POS,,0.007958225489021697,0.007958225489021697,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
25,TSLA,2019-06-13,Up,0.7260977085069165,prior_volatility_60d,0.4818258423424873,0.2917728651852067,0.006734688144381051,0.006734688144381051,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
26,INTC,2019-06-14,Flat,0.6526503142073035,article_count_log1p,1.0986122886681098,0.6931471805599453,0.3520770330192762,0.3520770330192762,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
26,INTC,2019-06-14,Flat,0.6526503142073035,prior_log_volume,16.322474970057517,17.984240702612322,0.34588107376060473,0.34588107376060473,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
26,INTC,2019-06-14,Flat,0.6526503142073035,session_month,6,5.0,0.07204943728095758,0.07204943728095758,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
26,INTC,2019-06-14,Flat,0.6526503142073035,is_multi_event_day,1,0.0,0.06519157435263712,0.06519157435263712,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
26,INTC,2019-06-14,Flat,0.6526503142073035,prior_event_return_mean_20,-0.0118269765236565,0.0027673588745618,0.05167239596946871,0.05167239596946871,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
27,MSFT,2019-06-14,Down,0.5544547517149329,is_multi_event_day,1,0.0,0.3992388271382763,0.3992388271382763,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
27,MSFT,2019-06-14,Down,0.5544547517149329,event_text,Microsoft Corporation: 11-K,,0.3928678711511403,0.3928678711511403,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
27,MSFT,2019-06-14,Down,0.5544547517149329,article_count_log1p,1.0986122886681098,0.6931471805599453,0.165638671531669,0.165638671531669,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
27,MSFT,2019-06-14,Down,0.5544547517149329,prior_up_share_20,0.55,0.4,0.11759253639372808,0.11759253639372808,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
27,MSFT,2019-06-14,Down,0.5544547517149329,article_count,2,1.0,0.08341322019144015,0.08341322019144015,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
28,GOOGL,2019-06-17,Flat,0.5705969120627199,ticker,GOOGL,TSLA,0.11236445964361019,0.11236445964361019,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
28,GOOGL,2019-06-17,Flat,0.5705969120627199,hours_to_open_min,66.9563888888889,16.98361111111111,0.08481759553206819,0.08481759553206819,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
28,GOOGL,2019-06-17,Flat,0.5705969120627199,hours_to_open_max,66.9563888888889,17.13,-0.06954913331972246,0.06954913331972246,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
28,GOOGL,2019-06-17,Flat,0.5705969120627199,event_text,Alphabet Inc.: SEC Form PX14A6G,,-0.06839832817629787,0.06839832817629787,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
28,GOOGL,2019-06-17,Flat,0.5705969120627199,session_month,6,5.0,0.060178107732798525,0.060178107732798525,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
29,NVDA,2019-06-18,Up,0.5728971737933536,event_text,NVIDIA Corporation: 8-K,,0.3530416154626165,0.3530416154626165,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
29,NVDA,2019-06-18,Up,0.5728971737933536,prob_bearish_mean,0.005027271,0.0053996846,0.18208774839811726,0.18208774839811726,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
29,NVDA,2019-06-18,Up,0.5728971737933536,prior_log_volume,19.436061705866752,17.984240702612322,0.179397298393576,0.179397298393576,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
